PAFTA NO;PAFTA ADI;TARİH / DATE;ÖLÇEK;BOYUT;YÜKLENİCİ;ALT YÜK. ;PROJE KODU;ALAN;ALT ALAN;SİSTEM;ALT SİSTEM;DİL;DÖK. TİPİ;DÖK. NO;REVİZYON
TAHTAKALE İSTASYONU;;;;;;;;;;;;;;;
M7U-KP-A-06-0001;TAHTAKALE İSTASYONU VAZİYET PLANI;7.05.2023;1/500;10;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-0002;TAHTAKALE İSTASYONU YOL KOTU PLANI;7.05.2023;1/200;11;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-0003;TAHTAKALE İSTASYONU +11.18 PERON KATI PLANI;7.05.2023;1/100;12;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-0004;TAHTAKALE İSTASYONU PERON KONKORS BAĞL. PLAN KESİTİ;7.05.2023;1/200;13;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-1001;TAHTAKALE İSTASYONU +24.20 KONKORS KATI PLANI;7.05.2023;1/100;14;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-1002;TAHTAKALE İSTASYONU +30.15 TEKNİK KAT PLANI, TVF PLANI VE TVF A-A. B-B KESİTLERİ;7.05.2023;1/100;15;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-1003;TAHTAKALE İSTASYONU A-A KESİTİ;7.05.2023;1/100;16;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-1004;TAHTAKALE İSTASYONU B-B. C-C, D-D. E-E KESİTİ;7.05.2023;1/100;17;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-1005;TAHTAKALE İSTASYONU F-F KESİTİ;7.05.2023;1/100;18;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-1006;TAHTAKALE İSTASYONU ASMA TAVAN PLANLARI;7.05.2023;1/100;19;10;10;10;10;10;10;10;10;10;10;A
M7U-KP-A-06-1007;TAHTAKALE İSTASYONU GİRİŞ KAPISI PLANI VE KESİTLERİ;7.05.2023;1/100;20;10;10;10;10;10;10;10;10;10;10;A
ISPARTAKULE İSTASYONU;;;;;;;;;;;;;;;
